#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
670.0,71,19.565207
590.0,43,19.588662
1640.0,203,19.885179
370.0,71,19.916131
850.0,261,19.966309
750.0,177,20.011916
640.0,36,20.03933
1840.0,333,20.095878
1660.0,41,20.121432
670.0,45,20.147131
1900.0,299,20.199929
1700.0,119,20.239386
730.0,69,20.266928
660.0,106,20.299708
1710.0,48,20.32464
2030.0,220,20.36701
670.0,55,20.653513
590.0,33,20.67926
1910.0,94,20.710747
600.0,118,20.744361
2710.0,427,20.808717
1850.0,114,20.844611
1790.0,130,20.87879
1780.0,187,20.921017
2180.0,179,20.960591
1850.0,118,20.995605
790.0,251,21.046498
750.0,133,21.082814
530.0,153,21.119411
2280.0,147,21.421334
2000.0,291,21.486067
1590.0,104,21.519697
650.0,45,21.543485
650.0,199,21.589383
3880.0,341,21.646982
770.0,85,21.683581
580.0,178,21.725991
420.0,194,21.76963
1610.0,48,21.794936
1970.0,208,21.839119
1760.0,69,21.866642
4310.0,222,21.914283
640.0,158,22.214294
1970.0,116,22.252021
2780.0,212,22.298673
1760.0,163,22.337108
1740.0,47,22.363552
1810.0,164,22.402737
1880.0,137,22.439769
1730.0,30,22.463032
1610.0,80,22.493695
1860.0,139,22.529824
1950.0,152,22.567262
1590.0,20,22.591415
820.0,214,22.643231
750.0,105,22.675357
1690.0,48,22.699347
1750.0,76,22.728154
3400.0,262,23.041318
520.0,154,23.081707
1660.0,37,23.105089
1690.0,324,23.161416
1910.0,144,23.199033
710.0,117,23.232328
2780.0,58,23.267275
1680.0,21,23.288365
1740.0,85,23.319139
1690.0,46,23.344762
1870.0,130,23.384316
520.0,124,23.421456
1560.0,79,23.453094
1730.0,722,23.815707
1700.0,147,23.858714
530.0,81,23.890623
450.0,119,23.923568
1690.0,284,23.974286
1620.0,109,24.009462
4230.0,176,24.050569
1870.0,192,24.094096
610.0,59,24.120082
700.0,74,24.149175
1680.0,89,24.179754
770.0,71,24.207298
700.0,64,24.235041
500.0,126,24.272923
590.0,259,24.321469
580.0,56,24.348142
780.0,200,24.653629
1720.0,67,24.68427
1730.0,52,24.71611
510.0,127,24.75132
1610.0,118,24.785747
590.0,131,24.82219
4150.0,206,24.865204
840.0,102,24.89708
600.0,146,24.933712
3930.0,478,25.013308
710.0,191,25.054551
750.0,81,25.08872
1780.0,67,25.116774
1820.0,149,25.15607
610.0,187,25.46079
1710.0,136,25.498973
600.0,80,25.531188
1670.0,94,25.571836
2010.0,158,25.609417
2090.0,106,25.647211
1570.0,16,25.668445
2050.0,122,25.7053
1690.0,172,25.744882
1570.0,20,25.767616
590.0,57,25.795605
730.0,73,25.827019
2780.0,396,25.897991
1790.0,114,25.931484
1670.0,60,25.958925
1750.0,54,25.987029
810.0,87,26.018601
1810.0,108,26.051554
630.0,117,26.34833
670.0,73,26.380817
1750.0,90,26.411076
1730.0,148,26.450221
1640.0,85,26.482898
1810.0,122,26.517803
670.0,73,26.548564
1690.0,54,26.577892
1740.0,177,26.617422
560.0,46,26.651601
1560.0,27,26.675604
1860.0,143,26.717191
1750.0,74,26.750066
660.0,50,26.778609
1620.0,135,26.813357
1630.0,70,26.842554
2890.0,97,26.876459
1710.0,102,26.913899
670.0,79,26.946649
2940.0,98,26.978432
1530.0,54,27.006243
720.0,70,27.03542
1930.0,140,27.336845
600.0,48,27.368611
1930.0,196,27.421314
740.0,106,27.45586
640.0,86,27.487756
700.0,42,27.516813
430.0,71,27.546962
1650.0,80,27.578798
1570.0,60,27.611778
630.0,37,27.638946
1680.0,99,27.674034
1790.0,122,27.709154
1660.0,89,27.739743
1770.0,160,27.778347
700.0,60,27.809149
510.0,33,27.834084
2670.0,311,27.889356
1650.0,96,27.923707
2060.0,173,27.962585
1720.0,157,28.280546
2660.0,126,28.336813
1900.0,77,28.367253
650.0,39,28.392806
1780.0,93,28.424236
1680.0,69,28.45462
1640.0,41,28.482274
620.0,88,28.518123
730.0,99,28.549947
1700.0,137,28.587265
1780.0,195,28.635827
1580.0,155,28.674743
1800.0,291,28.729652
610.0,71,28.761427
1890.0,148,28.802922
620.0,64,28.830913
760.0,98,28.86472
610.0,167,28.906924
1790.0,152,29.212046
1650.0,84,29.248941
1600.0,115,29.282895
1820.0,313,29.339763
2820.0,118,29.375209
580.0,154,29.415333
1790.0,176,29.456773
1620.0,83,29.488113
1700.0,49,29.516576
1620.0,191,29.570058
700.0,182,29.625388
1720.0,111,29.659384
560.0,66,29.688587
1590.0,68,29.720187
700.0,66,29.750089
1920.0,81,29.780409
520.0,52,29.809094
1930.0,74,30.104002
1630.0,198,30.152508
1740.0,63,30.188448
1510.0,224,30.234741
630.0,51,30.26317
3020.0,94,30.295883
820.0,108,30.329075
620.0,32,30.354948
3940.0,193,30.404779
1740.0,75,30.434435
1710.0,78,30.466779
580.0,72,30.499924
1710.0,106,30.537222
1580.0,57,30.564948
1860.0,85,30.599877
4310.0,208,30.64793
1570.0,48,30.674648
1800.0,73,30.707182
1650.0,158,30.749595
1740.0,141,31.055396
1550.0,24,31.095596
3840.0,123,31.132021
3100.0,202,31.18201
4270.0,288,31.237576
710.0,53,31.265645
2010.0,142,31.306985
1940.0,181,31.351834
1700.0,105,31.387152
470.0,97,31.420184
600.0,120,31.456079
770.0,43,31.481651
1620.0,111,31.520717
1730.0,38,31.546208
640.0,120,31.581852
1910.0,112,31.620176
1620.0,185,31.666336
570.0,197,31.975784
1580.0,45,32.001842
1770.0,84,32.034315
670.0,183,32.076911
630.0,91,32.109807
650.0,167,32.149532
680.0,62,32.181812
760.0,90,32.221507
1630.0,400,32.287008
660.0,40,32.314782
710.0,69,32.357284
740.0,136,32.400457
570.0,177,32.443545
750.0,45,32.469672
3010.0,229,32.519889
630.0,253,32.836046
1780.0,169,32.879432
810.0,149,32.917805
630.0,77,32.951199
1680.0,161,32.991664
1790.0,136,33.031239
1760.0,71,33.06069
1680.0,75,33.090993
760.0,84,33.12448
540.0,64,33.155091
1880.0,151,33.193918
1720.0,61,33.224256
1760.0,51,33.255689
1690.0,176,33.301187
660.0,102,33.333489
680.0,54,33.365376
1960.0,139,33.40763
1920.0,61,33.437904
2800.0,186,33.743357
1730.0,122,33.790266
2060.0,101,33.825755
2350.0,220,33.875051
1660.0,95,33.908222
5500.0,198,33.956213
630.0,71,33.991413
1840.0,239,34.040954
2860.0,96,34.07817
1750.0,124,34.114977
620.0,102,34.151462
1590.0,272,34.202852
1840.0,63,34.232299
500.0,212,34.27933
730.0,41,34.306455
430.0,57,34.598647
3020.0,132,34.637254
3320.0,154,34.676907
2910.0,211,34.722588
1460.0,17,34.75072
690.0,53,34.786764
3040.0,224,34.838568
1840.0,165,34.879856
710.0,119,34.915616
1640.0,29,34.943858
610.0,85,34.979238
760.0,72,35.009592
1650.0,102,35.046321
3120.0,130,35.083584
2890.0,97,35.118644
810.0,137,35.156648
1640.0,73,35.195981
1850.0,212,35.504336
1710.0,80,35.540079
1870.0,128,35.579665
4160.0,191,35.62266
420.0,76,35.657969
2150.0,200,35.703414
1690.0,88,35.736265
3090.0,353,35.797686
1880.0,127,35.838876
1980.0,71,35.867544
1520.0,47,35.8983
1620.0,31,35.928676
710.0,53,35.964703
1790.0,50,35.9958
1820.0,115,36.035942
790.0,279,36.088884
590.0,65,36.123852
3110.0,177,36.429684
740.0,38,36.461297
650.0,61,36.498642
720.0,210,36.549247
2840.0,90,36.582274
1930.0,180,36.627091
1920.0,61,36.657872
790.0,109,36.703639
2140.0,347,36.764484
2930.0,193,36.813286
690.0,45,36.843297
1770.0,168,36.886322
3350.0,281,36.940068
1720.0,113,36.980159
570.0,75,37.270477
1640.0,63,37.310585
2020.0,221,37.365246
650.0,83,37.398819
1590.0,206,37.448421
2410.0,174,37.506305
1680.0,139,37.545764
1750.0,122,37.582027
2970.0,203,37.630663
1670.0,198,37.680992
1760.0,89,37.715256
2940.0,194,37.766524
1630.0,32,37.793314
2060.0,181,37.837566
1640.0,75,37.868504
740.0,94,38.163658
760.0,40,38.206594
590.0,111,38.243089
1750.0,190,38.289066
1720.0,69,38.32333
710.0,147,38.364506
680.0,116,38.405025
2800.0,84,38.436244
3390.0,149,38.476292
1750.0,32,38.502547
1750.0,48,38.539338
1690.0,46,38.56936
1970.0,170,38.610635
2750.0,197,38.657344
660.0,106,38.692728
1870.0,168,38.735421
1700.0,119,38.775959
630.0,113,38.809602
1730.0,340,39.12769
650.0,35,39.158678
1640.0,73,39.200537
1810.0,82,39.235134
1720.0,45,39.266948
790.0,57,39.299908
1780.0,107,39.341972
1840.0,41,39.370312
800.0,56,39.406918
1690.0,42,39.437047
600.0,112,39.480484
1770.0,144,39.518255
1780.0,113,39.55379
1590.0,62,39.583681
1850.0,106,39.618917
770.0,75,39.649801
800.0,62,39.680717
1980.0,231,39.734908
3170.0,141,39.772891
4230.0,176,39.819038
1590.0,164,40.115231
1840.0,207,40.167338
1600.0,21,40.195944
4770.0,236,40.250085
530.0,185,40.293639
800.0,96,40.328361
1750.0,166,40.378261
1720.0,153,40.417817
1960.0,233,40.468751
540.0,48,40.49643
1650.0,34,40.527589
1870.0,82,40.570872
600.0,82,40.609501
460.0,130,40.648763
1810.0,174,40.692649
1600.0,41,40.719767
770.0,161,41.029822
650.0,75,41.0674
600.0,74,41.098399
670.0,151,41.141294
690.0,207,41.190352
1570.0,140,41.248355
1710.0,96,41.283913
1780.0,137,41.321753
1710.0,88,41.363185
650.0,43,41.396769
670.0,69,41.434241
600.0,42,41.462748
610.0,261,41.522369
2930.0,91,41.573098
540.0,48,41.602936
1850.0,104,41.637419
1850.0,78,41.66882
1950.0,114,41.706112
640.0,92,41.746652
2130.0,186,42.049976
1800.0,117,42.092812
3150.0,127,42.131539
670.0,79,42.165635
710.0,57,42.196791
1750.0,32,42.235926
620.0,64,42.272979
1600.0,43,42.303028
2800.0,158,42.35397
1730.0,38,42.398963
2880.0,60,42.430531
1730.0,70,42.466655
1980.0,103,42.505477
610.0,45,42.535501
730.0,71,42.573899
570.0,73,42.606252
4370.0,334,42.670086
2250.0,212,42.716421
1600.0,117,42.753887
770.0,79,42.804567
2680.0,34,43.086892
1940.0,111,43.130298
1810.0,110,43.172782
3330.0,137,43.213952
1420.0,45,43.246999
1680.0,53,43.28105
2940.0,124,43.321272
4140.0,363,43.391208
1800.0,83,43.423554
510.0,165,43.470176
1530.0,52,43.499217
1640.0,177,43.54687
1810.0,72,43.581831
1690.0,250,43.637445
1800.0,75,43.675152
3910.0,78,43.710063
1640.0,115,43.748052
2860.0,152,44.054998
610.0,125,44.114532
1790.0,144,44.164725
380.0,86,44.198718
2990.0,189,44.246473
2730.0,39,44.273269
1860.0,93,44.312611
1780.0,77,44.354359
3460.0,184,44.405996
670.0,149,44.448726
1780.0,145,44.492334
1670.0,116,44.528885
710.0,115,44.565327
690.0,55,44.611662
750.0,73,44.650236
1660.0,81,44.702823
1850.0,156,44.743684
760.0,28,44.771236
1660.0,81,45.073636
1680.0,225,45.126969
1700.0,73,45.164474
1990.0,120,45.204335
1680.0,53,45.241953
2020.0,95,45.285611
780.0,68,45.318051
1730.0,72,45.350713
1830.0,108,45.386741
1670.0,180,45.439755
2940.0,184,45.490589
1720.0,41,45.518198
2020.0,109,45.563372
2910.0,133,45.612107
830.0,71,45.663015
1770.0,116,45.698501
550.0,109,45.736504
1700.0,55,45.771639
1780.0,217,46.080126
2030.0,108,46.11786
2080.0,181,46.16343
780.0,158,46.207831
1670.0,188,46.265544
3160.0,200,46.311822
1540.0,45,46.348989
1650.0,82,46.391348
1980.0,165,46.43559
5170.0,161,46.479692
640.0,116,46.522345
2840.0,130,46.581652
740.0,48,46.609842
4430.0,364,46.682881
1760.0,47,46.712023
1680.0,51,47.018255
1760.0,41,47.082116
3270.0,257,47.157828
480.0,98,47.193614
1880.0,175,47.236793
1660.0,191,47.293588
590.0,99,47.32904
670.0,35,47.359096
1690.0,146,47.404627
1780.0,229,47.468016
2750.0,107,47.505566
1760.0,97,47.545528
2750.0,107,47.589351
1700.0,157,47.63321
530.0,83,47.667759
1500.0,47,47.698454
1700.0,33,47.72713
840.0,82,47.770767
1630.0,40,47.802148
1720.0,43,48.098282
660.0,48,48.133973
1750.0,206,48.19342
1840.0,153,48.250657
640.0,34,48.27999
1900.0,119,48.320592
720.0,62,48.358985
3150.0,195,48.431473
1670.0,80,48.465513
3040.0,260,48.519356
2970.0,207,48.574398
5040.0,122,48.638595
420.0,134,48.67795
1700.0,97,48.736712
600.0,76,48.769413
1740.0,99,48.803646
3130.0,183,49.114574
1710.0,50,49.145806
1640.0,55,49.179572
1990.0,98,49.216782
1900.0,127,49.256422
2730.0,141,49.298125
1670.0,36,49.327522
1790.0,176,49.376464
740.0,62,49.409334
1920.0,123,49.454038
730.0,33,49.48868
2990.0,121,49.541847
630.0,23,49.572022
550.0,111,49.61727
1940.0,171,49.670305
690.0,59,49.715929
1550.0,34,49.744915
1550.0,10,49.776954
2760.0,124,49.821993
570.0,83,49.859669
1530.0,72,49.893006
540.0,100,49.929678
470.0,187,49.979285
1960.0,121,50.285253
520.0,134,50.328289
730.0,95,50.367216
2030.0,236,50.418852
1750.0,86,50.477887
1810.0,68,50.510229
1760.0,45,50.571593
2810.0,105,50.609603
2040.0,197,50.656496
700.0,60,50.691296
2870.0,161,50.736742
1720.0,87,50.778259
1950.0,88,50.81595
670.0,37,50.858512
1850.0,104,50.901186
570.0,89,50.959775
620.0,126,51.004484
1720.0,47,51.038387
1730.0,100,51.078153
1680.0,39,51.131434
1830.0,226,51.448989
3110.0,141,51.490758
1660.0,87,51.528931
2720.0,130,51.571954
650.0,91,51.608813
1800.0,63,51.642665
1790.0,38,51.68166
1660.0,39,51.747374
1720.0,111,51.786607
1650.0,152,51.827031
4070.0,284,51.881849
2080.0,147,51.929547
3010.0,123,51.969981
730.0,49,52.006325
1740.0,35,52.038602
2820.0,270,52.099007
1840.0,47,52.130754
1610.0,30,52.159567
820.0,68,52.462421
440.0,98,52.50036
690.0,61,52.558478
2990.0,169,52.617623
3320.0,156,52.659757
1740.0,71,52.724328
1720.0,49,52.756654
1790.0,94,52.79308
1760.0,143,52.835109
1520.0,61,52.873308
1950.0,148,52.917878
690.0,77,52.953493
1780.0,31,52.99069
1650.0,60,53.029471
4040.0,147,53.076259
2750.0,189,53.123711
1700.0,67,53.159385
1670.0,64,53.196811
830.0,39,53.231293
4050.0,178,53.295141
3100.0,222,53.605375
2730.0,159,53.652028
1990.0,260,53.708473
1600.0,145,53.749804
2950.0,93,53.786807
500.0,60,53.822316
1640.0,69,53.85891
680.0,50,53.890397
670.0,121,53.945397
710.0,45,53.989511
5290.0,201,54.038228
3850.0,122,54.080446
660.0,82,54.117362
2000.0,81,54.152652
740.0,92,54.191366
1870.0,92,54.226362
1640.0,27,54.255372
2040.0,129,54.29891
2800.0,44,54.332155
670.0,61,54.62535
670.0,129,54.676398
3120.0,136,54.725469
550.0,175,54.770768
1630.0,22,54.800113
3830.0,66,54.863705
1800.0,89,54.902034
630.0,59,54.934077
1650.0,144,54.97643
600.0,60,55.021315
1770.0,42,55.054121
660.0,84,55.090839
850.0,147,55.135148
3950.0,144,55.184188
4120.0,231,55.234698
1750.0,250,55.294188
830.0,39,55.322364
1710.0,84,55.359577
1640.0,83,55.394945
2000.0,85,55.698539
4220.0,123,55.739959
680.0,124,55.7816
1630.0,34,55.813262
1710.0,32,55.86043
5030.0,293,55.922727
1650.0,34,55.954305
1810.0,84,55.992018
2020.0,175,56.075489
3160.0,188,56.123858
2030.0,86,56.159586
710.0,65,56.197204
1860.0,89,56.233685
3130.0,123,56.273644
2080.0,293,56.333477
4000.0,235,56.385831
3090.0,289,56.717723
1780.0,75,56.759342
4330.0,214,56.809363
650.0,41,56.847328
750.0,55,56.910648
1590.0,134,56.955024
2070.0,172,56.999855
630.0,51,57.032551
1790.0,100,57.077726
1650.0,40,57.112132
1610.0,46,57.172013
740.0,66,57.20675
3880.0,141,57.250899
1860.0,113,57.290881
710.0,61,57.325209
1940.0,161,57.375733
690.0,105,57.446973
1800.0,61,57.482125
1620.0,79,57.519544
4400.0,203,57.834389
2830.0,101,57.879218
1710.0,52,57.912937
750.0,117,57.957037
810.0,55,57.991671
630.0,111,58.030326
1820.0,53,58.06383
1900.0,67,58.137607
640.0,112,58.17945
1800.0,83,58.21666
1810.0,104,58.256654
1740.0,111,58.298352
720.0,172,58.343827
4160.0,151,58.396951
650.0,77,58.436667
1790.0,36,58.467377
3760.0,135,58.516406
2980.0,120,58.558904
2880.0,176,58.618356
1760.0,123,58.940481
1830.0,92,58.983338
1820.0,93,59.027354
3000.0,196,59.095566
1740.0,121,59.134908
630.0,43,59.173207
580.0,30,59.210588
1760.0,41,59.249911
1750.0,76,59.316793
1620.0,103,59.35658
1810.0,104,59.394339
1890.0,74,59.435517
1760.0,65,59.473149
1780.0,51,59.538507
1690.0,36,59.569155
1650.0,104,59.613025
3980.0,193,59.664434
690.0,163,59.711451
4010.0,420,59.786893
3040.0,196,60.103835
3160.0,130,60.151604
570.0,83,60.187575
1560.0,49,60.226159
820.0,122,60.270011
860.0,66,60.310234
610.0,33,60.340195
1820.0,53,60.377685
3180.0,144,60.428181
1740.0,217,60.480907
770.0,133,60.525065
1800.0,151,60.572096
1680.0,149,60.614316
700.0,48,60.684805
1750.0,120,60.75964
3240.0,234,60.912688
2090.0,96,61.012607
1820.0,51,61.362205
700.0,66,61.493693
1570.0,102,61.558447
1920.0,339,61.624567
1610.0,94,61.668652
1510.0,48,61.702045
500.0,84,61.75152
1670.0,156,61.801068
1610.0,76,61.894251
1620.0,45,61.923832
1760.0,67,61.955632
1750.0,120,62.109251
670.0,101,62.13813
4150.0,374,62.199726
1600.0,71,62.222789
630.0,77,62.246214
2880.0,60,62.267223
1710.0,62,62.287975
1730.0,56,62.309033
4180.0,153,62.603118
670.0,53,62.625138
1900.0,91,62.651607
2710.0,65,62.672291
1750.0,96,62.696804
750.0,45,62.716992
820.0,70,62.738889
1870.0,86,62.764039
600.0,58,62.785615
1820.0,49,62.804218
1650.0,46,62.822274
2910.0,127,62.849842
1900.0,87,62.871751
1570.0,84,62.893139
1540.0,65,62.912564
1690.0,92,62.934697
600.0,78,62.955178
2930.0,155,62.985673
4520.0,165,63.016093
1950.0,226,63.052899
1810.0,254,63.347492
1790.0,90,63.37257
1810.0,56,63.392015
1660.0,383,63.445364
630.0,127,63.47185
1750.0,98,63.494902
730.0,67,63.514993
580.0,80,63.537984
1680.0,159,63.568275
1980.0,87,63.590404
1670.0,46,63.609589
550.0,67,63.634343
3200.0,178,63.673193
2990.0,167,63.708875
820.0,74,63.736769
1630.0,112,63.765486
1620.0,49,63.787211
1790.0,88,63.813776
1950.0,92,64.103951
1850.0,112,64.13186
1980.0,115,64.156979
1990.0,206,64.191536
1650.0,46,64.209259
1740.0,151,64.237745
1800.0,67,64.257594
2910.0,255,64.298005
1710.0,78,64.318986
570.0,65,64.338615
1790.0,74,64.361982
2290.0,144,64.38965
1820.0,125,64.414978
1780.0,53,64.432845
710.0,133,64.460483
1970.0,180,64.492906
1810.0,200,64.526516
1910.0,100,64.807117
4010.0,108,64.834576
1650.0,64,64.854938
760.0,118,64.88171
1860.0,131,64.90946
2070.0,124,64.939607
3380.0,164,64.969625
3160.0,134,64.996656
570.0,61,65.015983
1800.0,39,65.037221
1750.0,104,65.063034
1840.0,83,65.084518
760.0,124,65.10994
1940.0,119,65.136013
5180.0,192,65.16871
3320.0,266,65.209699
1880.0,111,65.236136
780.0,98,65.512592
1630.0,52,65.533795
2160.0,217,65.571744
1720.0,243,65.609963
1680.0,75,65.6358
1620.0,23,65.652222
1550.0,78,65.676008
2900.0,138,65.703336
1810.0,42,65.720528
1780.0,89,65.744639
4090.0,128,65.770833
1640.0,83,65.792177
1860.0,113,65.818255
1830.0,154,65.848856
3250.0,153,65.8791
1500.0,45,65.896871
1750.0,84,65.92161
710.0,147,65.949653
640.0,36,65.966132
580.0,198,66.255675
1910.0,70,66.279182
4100.0,163,66.309585
800.0,78,66.331564
730.0,73,66.353635
1790.0,254,66.392938
1690.0,100,66.416255
680.0,50,66.434048
1660.0,97,66.457153
800.0,78,66.478365
670.0,95,66.500964
1640.0,93,66.523546
1800.0,91,66.545592
1750.0,178,66.576619
1650.0,68,66.596646
730.0,81,66.617794
1690.0,66,66.637482
3070.0,227,66.673897
2000.0,91,66.954664
1760.0,97,66.98078
1840.0,197,67.017319
710.0,103,67.045634
640.0,108,67.070714
1650.0,72,67.091255
3200.0,170,67.122154
1690.0,86,67.144218
1600.0,33,67.160714
2770.0,171,67.195376
2990.0,167,67.227615
1810.0,68,67.247421
1910.0,78,67.270923
1940.0,79,67.291827
3300.0,186,67.324398
1650.0,48,67.342587
1760.0,59,67.364381
2110.0,296,67.667192
1710.0,54,67.688488
1700.0,57,67.710892
1560.0,67,67.731704
3170.0,143,67.761037
1880.0,169,67.791447
3080.0,98,67.814433
2990.0,149,67.843333
1720.0,125,67.869117
1800.0,85,67.89069
2900.0,188,67.924438
1860.0,63,67.945559
3140.0,104,67.969974
1790.0,56,67.991205
1750.0,98,68.015453
7560.0,412,68.071934
1770.0,122,68.098084
4260.0,213,68.391874
1680.0,67,68.421362
1670.0,32,68.441221
